char1,char2,similarity,code1,code2
欇,襵,0.7285305476921369,27399,35189
欇,欛,0.7282647529005596,27399,27419
欈,欈,1.0,27400,27400
欈,瓗,0.8025888609006271,27400,29911
欈,蠵,0.782564404222609,27400,34869
欈,纗,0.7825239331180647,27400,32407
欈,儶,0.772268528630819,27400,20790
欈,柛,0.751504419876106,27400,26587
欈,樻,0.7510634887826229,27400,27195
欈,梱,0.7494118966848713,27400,26801
欈,橈,0.7465324628882091,27400,27208
欈,檺,0.7454068500414017,27400,27322
欉,欉,1.0,27401,27401
欉,檟,0.7613896106035783,27401,27295
欉,檽,0.7583859903221796,27401,27325
欉,櫓,0.7539116492822425,27401,27347
欉,樻,0.7533851934472158,27401,27195
欉,櫘,0.752523297367028,27401,27352
欉,櫍,0.7474910733371841,27401,27341
欉,樍,0.7466253562431443,27401,27149
欉,櫕,0.7463963790479433,27401,27349
欉,樌,0.7461222549469048,27401,27148
權,權,1.0,27402,27402
權,櫂,0.8165616718057506,27402,27330
權,爟,0.7930121088678179,27402,29215
權,橲,0.7770365509647621,27402,27250
權,欋,0.7751794189101966,27402,27403
權,橫,0.7728684537736725,27402,27243
權,讙,0.7689095131398073,27402,35737
權,獾,0.7546015767007791,27402,29566
權,樥,0.7545640324222951,27402,27173
權,梱,0.7544441788247497,27402,26801
欋,欋,1.0,27403,27403
欋,櫂,0.7797301484160394,27403,27330
欋,權,0.7751794189101966,27403,27402
欋,榰,0.7624505788488477,27403,27056
欋,権,0.7530011070940312,27403,27177
欋,躣,0.7524066251110881,27403,36515
欋,棈,0.7505074173926823,27403,26824
欋,臞,0.7426846927543265,27403,33246
欋,鑵,0.7417856510165486,27403,38005
欋,巏,0.7400366176241906,27403,24015
欌,欌,1.0,27404,27404
欌,檴,0.7334537271497958,27404,27316
欌,櫙,0.7272195362332967,27404,27353
欌,檭,0.7268111519476355,27404,27309
欌,檮,0.7245580986847634,27404,27310
欌,櫬,0.7191135332474313,27404,27372
欌,槸,0.7162503513509526,27404,27128
欌,櫎,0.7158641211865405,27404,27342
欌,檯,0.7122091034516953,27404,27311
欌,椲,0.7097685653754087,27404,26930
欍,欍,1.0,27405,27405
欍,櫹,0.7677002431359753,27405,27385
欍,櫵,0.7631840122663787,27405,27381
欍,擭,0.7554224261462784,27405,25837
欍,檴,0.7545666495456425,27405,27316
欍,欑,0.7540892204898508,27405,27409
欍,檁,0.751826648255747,27405,27265
欍,櫗,0.7516198462291631,27405,27351
欍,穫,0.7507459261037579,27405,31339
欍,嚿,0.7474804467265117,27405,22207
欎,欎,1.0,27406,27406
欎,欝,0.7212471228821055,27406,27421
欎,貰,0.6885313898927365,27406,36016
欎,嗇,0.6821914669440191,27406,21959
欎,譼,0.6813552989450212,27406,35708
欎,峕,0.6762663120874335,27406,23765
欎,簧,0.674931805052418,27406,31783
欎,蠜,0.6745199671789104,27406,34844
欎,簀,0.6737966661786683,27406,31744
欎,嶨,0.6719445228131067,27406,23976
欏,欏,1.0,27407,27407
欏,儸,0.7782128523160483,27407,20792
欏,囉,0.7645501674990487,27407,22217
欏,玀,0.7553132207552382,27407,29568
欏,曪,0.7296182623884166,27407,26346
欏,椸,0.7247548180306652,27407,26936
欏,攞,0.7233803488093534,27407,25886
欏,檰,0.7229911462216386,27407,27312
欏,槸,0.7116545058346812,27407,27128
欏,檭,0.7107592548605439,27407,27309
欐,欐,1.0,27408,27408
欐,孋,0.7766064353086356,27408,23371
欐,躧,0.7605667974393692,27408,36519
欐,楕,0.7400342279442664,27408,26965
欐,襹,0.7377792272388958,27408,35193
欐,櫿,0.7375186043701462,27408,27391
欐,樝,0.7371601328081702,27408,27165
欐,欞,0.7349534260857501,27408,27422
欐,檐,0.7304346862486282,27408,27280
欐,楲,0.7292559415687013,27408,26994
欑,欑,1.0,27409,27409
欑,欍,0.7540892204898508,27409,27405
欑,櫕,0.7510630971072989,27409,27349
欑,巑,0.7483781742453128,27409,24017
欑,橮,0.7479154151820392,27409,27246
欑,臢,0.746072781284569,27409,33250
欑,樻,0.7426450671608358,27409,27195
欑,檳,0.7405985935256215,27409,27315
欑,襸,0.7380434832452757,27409,35192
欑,橫,0.7348404730785061,27409,27243
欒,欒,1.0,27410,27410
欒,卛,0.7951513562108792,27410,21339
欒,奱,0.7879655397249701,27410,22897
欒,孌,0.7866169936439242,27410,23372
欒,槧,0.7231575813513283,27410,27111
欒,槩,0.7187287917418468,27410,27113
欒,樂,0.7135320836719913,27410,27138
欒,崬,0.7117525368580296,27410,23852
欒,椝,0.7109261596682086,27410,26909
欒,梥,0.7103110913454647,27410,26789
欓,欓,1.0,27411,27411
欓,橰,0.7448922877727746,27411,27248
欓,橦,0.7431538450441051,27411,27238
欓,欞,0.7418366122314647,27411,27422
欓,槟,0.7317895145972974,27411,27103
欓,橨,0.7274669047933514,27411,27240
欓,樎,0.7235370821829836,27411,27150
欓,樻,0.7230371099444629,27411,27195
欓,檢,0.7230089471487048,27411,27298
欓,欑,0.7226743254086005,27411,27409
欔,欔,1.0,27412,27412
欔,蠼,0.7896934032550809,27412,34876
欔,欖,0.7571657701387849,27412,27414
欔,玃,0.7533440059248852,27412,29571
欔,躩,0.7493180745293267,27412,36521
欔,彏,0.742875609303623,27412,24399
欔,矡,0.7383815879132399,27412,30689
欔,柫,0.7338990534144099,27412,26603
欔,檳,0.7310862438736138,27412,27315
欔,欍,0.7293825389301625,27412,27405
欕,欕,1.0,27413,27413
欕,巗,0.7858018394286155,27413,24023
欕,孍,0.7731639190032664,27413,23373
欕,壧,0.7607983864620026,27413,22759
欕,樶,0.7488394849587862,27413,27190
欕,樼,0.7445119586612916,27413,27196
欕,楓,0.7440504775458326,27413,26963
欕,橿,0.7316411779847607,27413,27263
欕,櫄,0.7315538872464891,27413,27332
欕,樦,0.7301710739823816,27413,27174
欖,欖,1.0,27414,27414
欖,爦,0.7845411166608904,27414,29222
欖,欔,0.7571657701387849,27414,27412
欖,灠,0.7382220291680668,27414,28768
欖,櫍,0.7314533590989227,27414,27341
欖,橫,0.7312967221572647,27414,27243
欖,欛,0.7291147841099007,27414,27419
欖,欗,0.7276938230489882,27414,27415
欖,檳,0.7262819500529006,27414,27315
欖,櫻,0.7241361686722066,27414,27387
欗,欗,1.0,27415,27415
欗,爤,0.818711570593655,27415,29220
欗,櫃,0.7567616309419621,27415,27331
欗,櫚,0.7564321209832503,27415,27354
欗,櫩,0.754665090299209,27415,27369
欗,櫊,0.740595682138769,27415,27338
欗,欛,0.7341423979372205,27415,27419
欗,撋,0.7323123263605805,27415,25739
欗,欖,0.7276938230489882,27415,27414
欗,攔,0.7276427184388987,27415,25876
欘,欘,1.0,27416,27416
欘,钃,0.7467547031504912,27416,38019
欘,樜,0.7441092787958388,27416,27164
欘,樚,0.7375377996934784,27416,27162
欘,楲,0.7365075033442937,27416,26994
欘,榩,0.7339978297873232,27416,27049
欘,楯,0.7328697466506078,27416,26991
欘,橋,0.7307131318167545,27416,27211
欘,棧,0.7292402665371317,27416,26855
欘,樆,0.7261350423295332,27416,27142
欙,欙,1.0,27417,27417
欙,橖,0.7347089379077187,27417,27222
欙,橧,0.7277392351798818,27417,27239
欙,柡,0.7238451550448034,27417,26593
欙,杬,0.7217638778162675,27417,26476
欙,樜,0.7200717202334979,27417,27164
欙,枴,0.719470354843349,27417,26548
欙,柤,0.7180706957840359,27417,26596
欙,槾,0.7177877065556002,27417,27134
欙,枤,0.7148934299679892,27417,26532
欚,欚,1.0,27418,27418
欚,欞,0.7550406129834512,27418,27422
欚,橾,0.7396631019735816,27418,27262
欚,橸,0.728596507952159,27418,27256
欚,欑,0.7278120804167116,27418,27409
欚,樬,0.7275537720219973,27418,27180
欚,檙,0.7261055964127654,27418,27289
欚,樻,0.7233294286839528,27418,27195
欚,橅,0.7230607166220918,27418,27205
欚,樝,0.7224097528191731,27418,27165
欛,欛,1.0,27419,27419
欛,欗,0.7341423979372205,27419,27415
欛,梸,0.7310759765087322,27419,26808
欛,欖,0.7291147841099007,27419,27414
欛,檽,0.7289404370507577,27419,27325
欛,欇,0.7282647529005596,27419,27399
欛,櫃,0.7253028262385369,27419,27331
欛,梡,0.7222732927245226,27419,26785
欛,橋,0.721941107416166,27419,27211
欛,櫻,0.7219224698416477,27419,27387
欜,欜,1.0,27420,27420
欜,攮,0.767740111811931,27420,25902
欜,樍,0.7457316676178901,27420,27149
欜,樌,0.7418070559158245,27420,27148
欜,樻,0.7367536232281918,27420,27195
欜,櫌,0.7364418173748336,27420,27340
欜,欞,0.7354414993081666,27420,27422
欜,饢,0.7342988821973336,27420,39266
欜,檟,0.7293491156883946,27420,27295
欜,樶,0.7288487127181931,27420,27190
欝,欝,1.0,27421,27421
欝,欎,0.7212471228821055,27421,27406
欝,胄,0.6910777653418432,27421,32964
欝,警,0.6892960056402543,27421,35686
欝,礬,0.6784733119936147,27421,31020
欝,眚,0.6777001280762851,27421,30490
欝,责,0.6772627148868172,27421,36131
欝,膋,0.6769237450183825,27421,33163
欝,寋,0.6745099857383182,27421,23499
欝,雳,0.6740218397334296,27421,38643
欞,欞,1.0,27422,27422
欞,橦,0.7584444862868864,27422,27238
欞,欚,0.7550406129834512,27422,27418
欞,欓,0.7418366122314647,27422,27411
欞,椊,0.7354831209859538,27422,26890
欞,欜,0.7354414993081666,27422,27420
欞,槟,0.7349950068941464,27422,27103
欞,欐,0.7349534260857501,27422,27408
欞,榡,0.7345514180590287,27422,27041
欞,樟,0.7314151721732249,27422,27167
欟,欟,1.0,27423,27423
欟,襯,0.7172668435218807,27423,35183
欟,椭,0.7066700706167852,27423,26925
欟,棚,0.7044890729883705,27423,26842
欟,櫇,0.6964008426918618,27423,27335
欟,橄,0.6949635038038531,27423,27204
欟,槪,0.690684968694181,27423,27114
欟,械,0.6904177374476835,27423,26800
欟,概,0.6890976765096526,27423,27010
欟,樃,0.6867924753132895,27423,27139
欠,欠,1.0,27424,27424
欠,夫,0.8155779937328798,27424,22827
欠,仧,0.8096132421882012,27424,20199
欠,乀,0.8049958447857503,27424,20032
欠,夨,0.8046040210412311,27424,22824
欠,仌,0.7999581105062448,27424,20172
欠,夂,0.7982103987070152,27424,22786
欠,失,0.7935860809092249,27424,22833
欠,央,0.7920005913827128,27424,22830
欠,久,0.7911319770470904,27424,20037
次,次,1.0,27425,27425
次,决,0.7603239421860373,27425,20915
次,冫,0.7577088121930103,27425,20907
次,坎,0.751809145991197,27425,22350
次,广,0.7517829774400903,27425,24191
次,泱,0.7502771647823686,27425,27889
次,丶,0.7501595270828945,27425,20022
次,丆,0.7490273205365714,27425,19974
次,乛,0.7469103349003702,27425,20059
次,农,0.7458933941012552,27425,20892
欢,欢,1.0,27426,27426
欢,炊,0.8400256315420097,27426,28810
欢,吹,0.795336810530139,27426,21561
欢,饮,0.7821133390292188,27426,39278
欢,扻,0.7707126659155403,27426,25211
欢,欥,0.7705881854746799,27426,27429
欢,弞,0.7667592366471896,27426,24350
欢,肷,0.7603778862399827,27426,32951
欢,坎,0.7474274277396431,27426,22350
欢,苁,0.746777484271093,27426,33473
欣,欣,1.0,27427,27427
欣,肷,0.8061890512825832,27427,32951
欣,肤,0.7812195218590546,27427,32932
欣,欤,0.7753935550418993,27427,27428
欣,頎,0.7588074232520893,27427,38926
欣,朕,0.7583907086204394,27427,26389
欣,欥,0.7566005294035596,27427,27429
欣,胦,0.7542763862279402,27427,32998
欣,钦,0.7508833209225692,27427,38054
欣,胅,0.7457196704587544,27427,32965
欤,欤,1.0,27428,27428
欤,钦,0.7918888325446314,27428,38054
欤,欣,0.7753935550418993,27428,27427
欤,欥,0.7648906859547832,27428,27429
欤,砍,0.756159586372885,27428,30733
欤,肷,0.7539742747939715,27428,32951
欤,软,0.7518530515731916,27428,36719
欤,饮,0.7479012162984419,27428,39278
欤,畝,0.7435508632487884,27428,30045
欤,欧,0.7391067313576758,27428,27431
欥,欥,1.0,27429,27429
欥,肷,0.7854422395934658,27429,32951
欥,砍,0.7807201404192513,27429,30733
欥,欢,0.7705881854746799,27429,27426
欥,软,0.7674236810431307,27429,36719
欥,欤,0.7648906859547832,27429,27428
欥,钦,0.7578571633254302,27429,38054
欥,欣,0.7566005294035596,27429,27427
欥,畉,0.7565379112064097,27429,30025
欥,炊,0.7490234786069009,27429,28810
欦,欦,1.0,27430,27430
欦,欹,0.7631886686824475,27430,27449
欦,欳,0.7596008850584905,27430,27443
欦,歄,0.7571211734321547,27430,27460
欦,欫,0.7565577634205275,27430,27435
欦,欿,0.7551794279795232,27430,27455
欦,欨,0.7541022262580506,27430,27432
欦,歆,0.748449981651078,27430,27462
欦,歈,0.7476387167854192,27430,27464
欦,歍,0.7469213948493748,27430,27469
欧,欧,1.0,27431,27431
欧,軟,0.7728505735976502,27431,36575
欧,欽,0.7538960078053009,27431,27453
欧,欯,0.7530348644382125,27431,27439
欧,欸,0.7513465023036647,27431,27448
欧,欱,0.7493893414322347,27431,27441
欧,欵,0.7476428597147825,27431,27445
欧,欥,0.7468495077276615,27431,27429
欧,欴,0.7460996956256101,27431,27444
欧,欮,0.7436160320480062,27431,27438
欨,欨,1.0,27432,27432
欨,欫,0.7900467600648061,27432,27435
欨,欪,0.7680205594500328,27432,27434
欨,欬,0.7581302387478533,27432,27436
欨,欩,0.755813908818768,27432,27433
欨,敂,0.7549488978044251,27432,25922
欨,欦,0.7541022262580506,27432,27430
欨,歇,0.7369731328548139,27432,27463
欨,歍,0.7363355154798397,27432,27469
欨,歡,0.7357554987991726,27432,27489
欩,欩,1.0,27433,27433
欩,欪,0.7926287414349981,27433,27434
欩,欨,0.755813908818768,27433,27432
欩,歜,0.7544875848438286,27433,27484
欩,歚,0.7538198103957824,27433,27482
欩,欬,0.7490236019932794,27433,27436
欩,歓,0.7485401697838615,27433,27475
欩,歌,0.7463370630269796,27433,27468
欩,欫,0.7461875312250028,27433,27435
欩,欦,0.7440033695657031,27433,27430
欪,欪,1.0,27434,27434
欪,欩,0.7926287414349981,27434,27433
欪,欫,0.7783149935065428,27434,27435
欪,欨,0.7680205594500328,27434,27432
欪,欹,0.7539132376579879,27434,27449
欪,欬,0.7497518869431123,27434,27436
欪,歂,0.7437609624704933,27434,27458
欪,歚,0.7426279051964402,27434,27482
欪,欦,0.7423640783496536,27434,27430
欪,歃,0.741169432463981,27434,27459
欫,欫,1.0,27435,27435
欫,欨,0.7900467600648061,27435,27432
欫,欪,0.7783149935065428,27435,27434
欫,欬,0.7595508529802734,27435,27436
欫,欦,0.7565577634205275,27435,27430
欫,歆,0.7520373875854521,27435,27462
欫,歛,0.7475000517874567,27435,27483
欫,欩,0.7461875312250028,27435,27433
欫,歍,0.7458299980329132,27435,27469
欫,欿,0.7449293673811779,27435,27455
欬,欬,1.0,27436,27436
欬,欫,0.7595508529802734,27436,27435
欬,欨,0.7581302387478533,27436,27432
欬,欪,0.7497518869431123,27436,27434
欬,欩,0.7490236019932794,27436,27433
欬,歛,0.743528948304024,27436,27483
欬,歆,0.7362352339574755,27436,27462
欬,欦,0.7294107018969892,27436,27430
欬,歔,0.7285904424321038,27436,27476
欬,歡,0.7283584524712501,27436,27489
欭,欭,1.0,27437,27437
欭,欯,0.8076439819087334,27437,27439
欭,欴,0.7940823192572194,27437,27444
欭,欱,0.7899820777618873,27437,27441
欭,欶,0.7896837195032644,27437,27446
欭,欸,0.7843308811605837,27437,27448
欭,欵,0.7765834729609916,27437,27445
欭,欮,0.7722008139091358,27437,27438
欭,欽,0.7686712346588493,27437,27453
欭,歀,0.7684295623942657,27437,27456
欮,欮,1.0,27438,27438
欮,欵,0.8131701495056995,27438,27445
欮,欸,0.8087725896096972,27438,27448
欮,欱,0.7914668701584748,27438,27441
欮,欽,0.7859694697289196,27438,27453
欮,欯,0.7828023385613979,27438,27439
欮,欴,0.7765619406629035,27438,27444
欮,歁,0.7765025882769161,27438,27457
欮,欭,0.7722008139091358,27438,27437
欮,欶,0.7590777474504097,27438,27446
欯,欯,1.0,27439,27439
欯,欱,0.8640828827647364,27439,27441
欯,欴,0.8424010342464674,27439,27444
欯,欶,0.8162502783696266,27439,27446
欯,欭,0.8076439819087334,27439,27437
欯,欽,0.8035457965035229,27439,27453
欯,缼,0.7954772577390783,27439,32572
欯,歁,0.7949950311471298,27439,27457
欯,欻,0.7871397069877129,27439,27451
欯,欮,0.7828023385613979,27439,27438
欰,欰,1.0,27440,27440
欰,欴,0.7895353756626668,27440,27444
欰,衂,0.7831674188152924,27440,34882
欰,歈,0.7821471219194583,27440,27464
欰,歅,0.7793594551808083,27440,27461
欰,欻,0.7766495526874684,27440,27451
欰,欯,0.772886009955644,27440,27439
欰,缼,0.7694521251693154,27440,32572
欰,欸,0.7678061749734276,27440,27448
欰,欳,0.7639235534351897,27440,27443
欱,欱,1.0,27441,27441
欱,欯,0.8640828827647364,27441,27439
欱,欽,0.8242157387664171,27441,27453
欱,欴,0.8224754490824361,27441,27444
欱,欮,0.7914668701584748,27441,27438
欱,欸,0.7901804576327811,27441,27448
欱,欭,0.7899820777618873,27441,27437
欱,欵,0.7827270737617005,27441,27445
欱,欶,0.7802916567919728,27441,27446
欱,歀,0.7740290960253102,27441,27456
欲,欲,1.0,27442,27442
欲,絘,0.7515918198135756,27442,32088
欲,栨,0.7462180786870766,27442,26664
欲,款,0.7416610467572095,27442,27454
欲,歇,0.7402544094523545,27442,27463
欲,歌,0.7386851377205954,27442,27468
欲,欿,0.7383289659855485,27442,27455
欲,欫,0.7338419191196517,27442,27435
欲,歄,0.7325078169287184,27442,27460
欲,歆,0.7320283402789443,27442,27462
欳,欳,1.0,27443,27443
欳,歈,0.8146725371670683,27443,27464
欳,歂,0.7970381159052973,27443,27458
欳,歄,0.7884229963399811,27443,27460
欳,欿,0.7802783950228648,27443,27455
欳,歒,0.7734102034144568,27443,27474
欳,絘,0.7660453296105433,27443,32088
欳,歍,0.7642552104344141,27443,27469
欳,欰,0.7639235534351897,27443,27440
欳,歉,0.7627162388875282,27443,27465
欴,欴,1.0,27444,27444
欴,欯,0.8424010342464674,27444,27439
欴,欱,0.8224754490824361,27444,27441
欴,欶,0.812416904814584,27444,27446
欴,欻,0.7985446564244051,27444,27451
欴,欸,0.7966199107643018,27444,27448
欴,欭,0.7940823192572194,27444,27437
欴,欽,0.7937179374201847,27444,27453
欴,欰,0.7895353756626668,27444,27440
欴,歁,0.7832776794978028,27444,27457
欵,欵,1.0,27445,27445
欵,欮,0.8131701495056995,27445,27438
欵,欸,0.7958455500140523,27445,27448
欵,欱,0.7827270737617005,27445,27441
欵,歁,0.7801127753311289,27445,27457
欵,欭,0.7765834729609916,27445,27437
欵,欴,0.7702971590374947,27445,27444
欵,欻,0.7698592044401597,27445,27451
欵,欽,0.7676338273257417,27445,27453
欵,欯,0.7656827664248467,27445,27439
欶,欶,1.0,27446,27446
欶,欯,0.8162502783696266,27446,27439
欶,欴,0.812416904814584,27446,27444
欶,欻,0.7940554250901708,27446,27451
欶,欭,0.7896837195032644,27446,27437
欶,欽,0.7862740143295315,27446,27453
欶,欱,0.7802916567919728,27446,27441
欶,勅,0.7761952191576639,27446,21189
欶,歁,0.7735143934940282,27446,27457
欶,赖,0.7676516230513063,27446,36182
欷,欷,1.0,27447,27447
欷,歂,0.7766933711765132,27447,27458
欷,欳,0.7560380321240022,27447,27443
欷,歄,0.7535399402076126,27447,27460
欷,歆,0.7533440201511127,27447,27462
欷,歚,0.7525385189717925,27447,27482
欷,欦,0.7443161487187517,27447,27430
欷,歞,0.7432778765206272,27447,27486
欷,歕,0.7428375000395187,27447,27477
欷,歇,0.7419147586663531,27447,27463
欸,欸,1.0,27448,27448
欸,欮,0.8087725896096972,27448,27438
欸,欻,0.8011396133919538,27448,27451
欸,欴,0.7966199107643018,27448,27444
欸,欵,0.7958455500140523,27448,27445
欸,欽,0.794784463052391,27448,27453
欸,欱,0.7901804576327811,27448,27441
欸,欭,0.7843308811605837,27448,27437
欸,歁,0.7798776863496645,27448,27457
欸,欯,0.7779688449245108,27448,27439
欹,欹,1.0,27449,27449
欹,歆,0.8261173866062237,27449,27462
欹,歚,0.7753431673510752,27449,27482
欹,欦,0.7631886686824475,27449,27430
欹,欿,0.7609181742031388,27449,27455
欹,攲,0.76012622833757,27449,25906
欹,欳,0.7601139750024857,27449,27443
欹,歍,0.7591892177814102,27449,27469
欹,敧,0.7586284703573467,27449,25959
欹,欪,0.7539132376579879,27449,27434
欺,欺,1.0,27450,27450
欺,欻,0.7829235031352655,27450,27451
欺,欱,0.7675082904409873,27450,27441
欺,欴,0.7663143703397659,27450,27444
欺,欸,0.7582710871091846,27450,27448
欺,缼,0.7515218453275603,27450,32572
欺,欯,0.7511192938139981,27450,27439
欺,飲,0.7487021790618879,27450,39154
欺,歏,0.7471183541500019,27450,27471
欺,歅,0.7446664967856012,27450,27461
欻,欻,1.0,27451,27451
欻,欸,0.8011396133919538,27451,27448
欻,欴,0.7985446564244051,27451,27444
欻,欶,0.7940554250901708,27451,27446
欻,欯,0.7871397069877129,27451,27439
欻,欺,0.7829235031352655,27451,27450
欻,缼,0.7810098252679017,27451,32572
欻,欰,0.7766495526874684,27451,27440
欻,欽,0.7733807780662707,27451,27453
欻,欱,0.7727863489227218,27451,27441
欼,欼,1.0,27452,27452
欼,毲,0.7778694114341294,27452,27634
欼,歘,0.7503239029177747,27452,27480
欼,歜,0.7493189781962788,27452,27484
欼,歕,0.7447049797023237,27452,27477
欼,欳,0.7446173923423822,27452,27443
欼,歂,0.7434181939077995,27452,27458
欼,歞,0.7433968287967087,27452,27486
欼,歑,0.7420036339834077,27452,27473
欼,歔,0.7380451740781413,27452,27476
欽,欽,1.0,27453,27453
欽,欱,0.8242157387664171,27453,27441
欽,欯,0.8035457965035229,27453,27439
欽,欸,0.794784463052391,27453,27448
欽,欴,0.7937179374201847,27453,27444
欽,歁,0.7878060384882941,27453,27457
欽,欶,0.7862740143295315,27453,27446
欽,鈥,0.7860530358920413,27453,37413
欽,欮,0.7859694697289196,27453,27438
欽,歀,0.7767545415706396,27453,27456
款,款,1.0,27454,27454
款,歓,0.7519812530150491,27454,27475
款,歉,0.7495143665919313,27454,27465
款,欲,0.7416610467572095,27454,27442
款,欹,0.7355418471204451,27454,27449
款,歍,0.7308479277417282,27454,27469
款,欳,0.7294061869551112,27454,27443
款,歚,0.7255424815092276,27454,27482
款,歘,0.7251086098274325,27454,27480
款,欫,0.7249216630573175,27454,27435
欿,欿,1.0,27455,27455
欿,歊,0.7820662832091982,27455,27466
欿,歈,0.7813474174055242,27455,27464
欿,歄,0.7809405179919885,27455,27460
欿,欳,0.7802783950228648,27455,27443
欿,歒,0.7714356098466831,27455,27474
欿,缼,0.7709433640901084,27455,32572
欿,歏,0.7670255966027094,27455,27471
欿,歂,0.76434063492725,27455,27458
欿,欹,0.7609181742031388,27455,27449
歀,歀,1.0,27456,27456
歀,欽,0.7767545415706396,27456,27453
歀,欸,0.7744519130963443,27456,27448
歀,欯,0.774157348191369,27456,27439
歀,欱,0.7740290960253102,27456,27441
歀,欴,0.7699909208686984,27456,27444
歀,欭,0.7684295623942657,27456,27437
歀,欵,0.7644302407649101,27456,27445
歀,欻,0.7617686346952808,27456,27451
歀,欶,0.7607232275341831,27456,27446
歁,歁,1.0,27457,27457
歁,欯,0.7949950311471298,27457,27439
歁,欽,0.7878060384882941,27457,27453
歁,欴,0.7832776794978028,27457,27444
歁,欵,0.7801127753311289,27457,27445
歁,欸,0.7798776863496645,27457,27448
歁,欮,0.7765025882769161,27457,27438
歁,欶,0.7735143934940282,27457,27446
歁,欱,0.7733326056371159,27457,27441
歁,欭,0.7557969907815054,27457,27437
歂,歂,1.0,27458,27458
歂,歒,0.8041094313543113,27458,27474
歂,欳,0.7970381159052973,27458,27443
歂,歈,0.7881584066326801,27458,27464
歂,歕,0.7831065956090555,27458,27477
歂,歊,0.782074957509041,27458,27466
歂,欷,0.7766933711765132,27458,27447
歂,歄,0.775293481466335,27458,27460
歂,歚,0.7650029525707124,27458,27482
歂,欿,0.76434063492725,27458,27455
歃,歃,1.0,27459,27459
歃,歜,0.7444773368214957,27459,27484
歃,欪,0.741169432463981,27459,27434
歃,欫,0.7403310628292485,27459,27435
歃,歛,0.7384911782149357,27459,27483
歃,歙,0.7356131958630693,27459,27481
歃,欩,0.7325218085275113,27459,27433
歃,欨,0.726814239362009,27459,27432
歃,歍,0.7260785264359267,27459,27469
歃,欹,0.7248191720670398,27459,27449
歄,歄,1.0,27460,27460
歄,歒,0.7986799178943743,27460,27474
歄,歈,0.7898351597479741,27460,27464
歄,欳,0.7884229963399811,27460,27443
歄,欿,0.7809405179919885,27460,27455
歄,歂,0.775293481466335,27460,27458
歄,歊,0.7662116566421447,27460,27466
歄,歍,0.7584708288664394,27460,27469
歄,歕,0.7572671372534069,27460,27477
歄,欦,0.7571211734321547,27460,27430
歅,歅,1.0,27461,27461
歅,欰,0.7793594551808083,27461,27440
歅,歊,0.7601575188992531,27461,27466
歅,歞,0.755414312777993,27461,27486
歅,歀,0.7547242132116736,27461,27456
歅,欿,0.751415895099387,27461,27455
歅,欭,0.750559468111977,27461,27437
歅,欵,0.7464171782124608,27461,27445
歅,欻,0.745972126962409,27461,27451
歅,欺,0.7446664967856012,27461,27450
歆,歆,1.0,27462,27462
歆,欹,0.8261173866062237,27462,27449
歆,歚,0.7926062534025312,27462,27482
歆,韵,0.7764789169163869,27462,38901
歆,戠,0.7593968976470453,27462,25120
歆,欷,0.7533440201511127,27462,27447
歆,欿,0.7530082442232753,27462,27455
歆,欫,0.7520373875854521,27462,27435
歆,歕,0.7516299538408807,27462,27477
歆,歂,0.750804850474401,27462,27458
歇,歇,1.0,27463,27463
歇,镹,0.7557363822205773,27463,38265
歇,歄,0.7533873115029011,27463,27460
歇,歌,0.7502208781225103,27463,27468
歇,絘,0.749300806802835,27463,32088
歇,歜,0.7492085496383187,27463,27484
歇,欷,0.7419147586663531,27463,27447
歇,欲,0.7402544094523545,27463,27442
歇,欨,0.7369731328548139,27463,27432
歇,飲,0.7353596136816611,27463,39154
歈,歈,1.0,27464,27464
歈,龡,0.819152179074929,27464,40865
歈,欳,0.8146725371670683,27464,27443
歈,歄,0.7898351597479741,27464,27460
歈,歂,0.7881584066326801,27464,27458
歈,歒,0.7867670482447677,27464,27474
歈,欰,0.7821471219194583,27464,27440
歈,欿,0.7813474174055242,27464,27455
歈,歊,0.773842852424746,27464,27466
歈,歏,0.7584370694109523,27464,27471
歉,歉,1.0,27465,27465
歉,欳,0.7627162388875282,27465,27443
歉,款,0.7495143665919313,27465,27454
歉,欰,0.7359047517446207,27465,27440
歉,鹣,0.7326608452288884,27465,40547
歉,絘,0.7312321386549209,27465,32088
歉,歑,0.7298040663283957,27465,27473
歉,歓,0.7213001468233974,27465,27475
歉,歈,0.7182727046862897,27465,27464
歉,欨,0.7135027293877224,27465,27432
歊,歊,1.0,27466,27466
歊,歒,0.8133661559631227,27466,27474
歊,歏,0.7892860301511739,27466,27471
歊,歂,0.782074957509041,27466,27458
歊,欿,0.7820662832091982,27466,27455
歊,歈,0.773842852424746,27466,27464
歊,歄,0.7662116566421447,27466,27460
歊,欯,0.7642969196913434,27466,27439
歊,歕,0.7638504342039278,27466,27477
歊,歎,0.7613748629713631,27466,27470
歋,歋,1.0,27467,27467
歋,歛,0.7389731683058202,27467,27483
歋,歠,0.7306180012054602,27467,27488
歋,歙,0.7146063993566806,27467,27481
歋,歜,0.7087726697829919,27467,27484
歋,歞,0.7061757331071475,27467,27486
歋,欬,0.6978915771596133,27467,27436
歋,欪,0.6969552169785046,27467,27434
歋,掀,0.6959148541334625,27467,25472
歋,歝,0.6948774201269728,27467,27485
歌,歌,1.0,27468,27468
歌,歇,0.7502208781225103,27468,27463
歌,欩,0.7463370630269796,27468,27433
